
word	wordFrequency--------
safety               110              
overseas               108              
technologies               99              
dealers               94              
challenge               87              
mobility               84              
csr               80              
order               74              
principles               73              
resources               70              
communities               61              
training               58              
motor               57              
guiding               53              
cars               53              
center               53              
supply               53              
hydrogen               52              
guidelines               52              
regional               51              
improvement               49              
board               49              
car               48              
nature               48              
prius               47              
conservation               47              
volume               46              
power               45              
april               43              
prefecture               42              
endoflife               42              
percent               39              
feedback               39              
march               38              
launched               38              
forest               38              
implementation               37              
expand               37              
usage               37              
processes               37              
goal               36              
accidents               36              
minerals               36              
harmony               35              
risk               35              
survey               34              
phv               34              
personnel               34              
conflict               34              
etc               33              
aichi               33              
female               33              
scope               32              
basic               32              
every               32              
national               32              
model               32              
verification               32              
down               31              
main               30              
goals               30              
regarding               30              
ltd               30              
experience               30              
promoted               30              
mutual               29              
body               29              
there               29              
following               29              
globally               28              
lexus               28              
foundation               28              
gas               28              
units               28              
improving               27              
tokyo               27              
america               27              
distributors               27              
strategies               27              
promotion               27              
operation               27              
models               27              
partners               26              
organization               26              
implemented               26              
june               26              
painting               26              
connected               25              
january               25              
average               25              
assist               25              
test               25              
may               25              
tests               25              
six               25              
games               25              
paralympic               25              
leave               25              
home               24              
along               24              
