
word	wordFrequency--------
principles               23              
guiding               18              
csr               15              
applicable               12              
partners               10              
comply               8              
mutual               7              
relationships               7              
purchasing               6              
following               6              
guidelines               6              
competition               6              
personal               5              
technologies               5              
confidential               5              
wages               5              
motor               4              
innovative               4              
obtain               4              
engage               4              
associate               4              
endeavor               4              
evaluate               4              
establish               4              
implement               4              
cost               4              
means               4              
intellectual               4              
property               4              
benefits               4              
continuously               3              
especially               3              
may               3              
letter               3              
tolerate               3              
forced               3              
child               3              
carry               3              
national               3              
thereof               3              
order               3              
good               3              
against               3              
strengths               3              
timely               3              
condition               3              
communities               3              
close               3              
others               3              
must               3              
needed               3              
legal               3              
training               3              
trade               3              
scope               3              
allowed               3              
controls               3              
minimum               3              
basic               2              
find               2              
summarized               2              
issued               2              
regard               2              
published               2              
august               2              
act               2              
regarding               2              
matters               2              
supplier               2              
guideline               2              
today               2              
supply               2              
full               2              
form               2              
recognize               2              
right               2              
freely               2              
complying               2              
takes               2              
implementing               2              
importance               2              
discriminate               2              
partner               2              
regardless               2              
size               2              
free               2              
benefit               2              
disclosure               2              
harmony               2              
climate               2              
public               2              
whether               2              
kaizen               2              
foster               2              
best               2              
serviceswe               2              
undertake               2              
main               2              
highest               2              
lean               2              
