
word	wordFrequency--------
safety               200              
traf               181              
csr               94              
challenge               87              
dealers               81              
overseas               76              
order               73              
principles               67              
cars               62              
mobility               61              
center               61              
participants               61              
resources               60              
communities               58              
motor               57              
improvement               57              
percent               56              
car               56              
supply               55              
con               54              
prius               53              
training               53              
over               51              
cation               49              
ef               48              
rst               47              
april               46              
volunteer               45              
board               44              
accidents               44              
ciency               43              
guiding               42              
female               41              
liates               40              
regional               40              
schools               40              
march               39              
forest               39              
north               38              
recovery               38              
foundation               38              
goal               38              
started               38              
china               38              
guidelines               38              
learning               37              
volume               37              
engineering               37              
risk               36              
implemented               36              
power               36              
experience               35              
hydrogen               35              
cumulative               35              
basic               34              
japanese               34              
events               34              
prefecture               34              
implementation               33              
actual               33              
award               33              
road               32              
there               32              
national               32              
model               32              
aichi               32              
america               31              
minerals               31              
details               30              
team               30              
technologies               30              
partner               30              
volunteers               30              
nature               30              
toyoda               29              
every               29              
survey               29              
operation               28              
launched               28              
automobile               28              
green               28              
created               28              
campaign               28              
main               27              
ed               27              
re               27              
free               27              
event               27              
usage               27              
conservation               27              
improving               26              
east               26              
distributors               26              
may               26              
supporting               26              
ict               26              
wwwtoyotaglobalcom               25              
partners               25              
mutual               25              
then               25              
