
word	wordFrequency--------
safety               53              
significant               32              
transition               32              
automotive               29              
car               27              
materiality               27              
principles               22              
organisation               22              
march               21              
national               21              
motor               20              
engagement               20              
impacts               19              
training               19              
camry               18              
april               18              
there               18              
code               18              
announced               17              
melbourne               16              
sydney               16              
section               16              
assurance               16              
board               16              
counts               16              
decision               15              
best               15              
stop               14              
managing               14              
titled               14              
lexus               13              
groups               13              
improvement               13              
cent               13              
cars               12              
across               12              
may               12              
changes               12              
following               12              
practice               12              
workforce               12              
team               12              
centre               12              
centres               12              
principle               12              
non               12              
victoria               11              
bay               11              
dealers               11              
review               11              
stakeholder               11              
highly               11              
assistance               11              
federal               11              
aspect               11              
port               10              
south               10              
goals               10              
guiding               10              
details               10              
assessment               10              
strategy               10              
supplier               10              
dealer               9              
last               9              
detailed               9              
knowledge               9              
statement               9              
supported               9              
regarding               9              
term               9              
drive               9              
processes               9              
gas               9              
nonmanufacturing               8              
innovation               8              
marketing               8              
position               8              
model               8              
commitment               8              
importance               8              
greenhouse               8              
supply               8              
focused               8              
g4               8              
identified               8              
measure               8              
franchise               8              
industries               8              
foundation               8              
required               8              
until               8              
risk               8              
equivalent               8              
injury               8              
managed               7              
owned               7              
covers               7              
brand               7              
top               7              
